case_month,county_fips_code,age_group,total_cases
2020-09,41051,65+ years,205
2020-09,41051,18 to 49 years,830
2020-10,41051,65+ years,300
2020-10,41051,50 to 64 years,469
2020-10,41051,18 to 49 years,2062
2020-10,41051,0 - 17 years,373
2020-11,41051,0 - 17 years,1038
2020-11,41051,18 to 49 years,5326
2020-11,41051,50 to 64 years,1477
2020-11,41051,65+ years,1108
2020-11,41051,Unknown,12
2020-12,41051,18 to 49 years,4035
2020-12,41051,0 - 17 years,708
2020-12,41051,65+ years,833
2020-12,41051,50 to 64 years,1222
2020-12,41051,Unknown,15
2020-03,41053,18 to 49 years,17
2020-03,41053,Unknown,14
2020-04,41053,65+ years,13
2020-04,41053,18 to 49 years,15
2020-05,41053,65+ years,17
2020-05,41053,18 to 49 years,12
2020-06,41053,18 to 49 years,30
2020-06,41053,50 to 64 years,15
2020-06,41053,0 - 17 years,12
2020-07,41053,18 to 49 years,72
2020-07,41053,0 - 17 years,23
2020-07,41053,50 to 64 years,20
2020-07,41053,65+ years,12
2020-08,41053,18 to 49 years,73
2020-08,41053,65+ years,15
2020-08,41053,50 to 64 years,24
2020-08,41053,0 - 17 years,15
2020-08,41053,Unknown,20
2020-09,41053,18 to 49 years,75
2020-09,41053,50 to 64 years,16
2020-09,41053,0 - 17 years,14
2020-10,41053,18 to 49 years,118
2020-10,41053,65+ years,25
2020-10,41053,50 to 64 years,28
2020-10,41053,0 - 17 years,12
2020-11,41053,50 to 64 years,111
2020-11,41053,65+ years,77
2020-11,41053,18 to 49 years,410
2020-11,41053,0 - 17 years,75
2020-12,41053,18 to 49 years,371
2020-12,41053,65+ years,99
2020-12,41053,50 to 64 years,114
2020-12,41053,0 - 17 years,87
2020-12,41053,Unknown,28
2020-03,41059,Unknown,12
2020-04,41059,50 to 64 years,29
2020-04,41059,18 to 49 years,28
2020-05,41059,65+ years,12
2020-05,41059,50 to 64 years,12
2020-05,41059,18 to 49 years,33
2020-06,41059,18 to 49 years,504
2020-06,41059,50 to 64 years,142
2020-06,41059,65+ years,57
2020-06,41059,0 - 17 years,65
2020-07,41059,0 - 17 years,152
2020-07,41059,18 to 49 years,779
2020-07,41059,50 to 64 years,239
2020-07,41059,65+ years,131
2020-07,41059,Unknown,12
2020-08,41059,50 to 64 years,99
2020-08,41059,18 to 49 years,337
2020-08,41059,65+ years,46
2020-08,41059,0 - 17 years,74
2020-09,41059,50 to 64 years,56
2020-09,41059,18 to 49 years,218
2020-09,41059,0 - 17 years,12
2020-09,41059,65+ years,26
2020-09,41059,Unknown,33
2020-10,41059,50 to 64 years,83
2020-10,41059,65+ years,57
2020-10,41059,0 - 17 years,40
2020-10,41059,18 to 49 years,279
2020-11,41059,0 - 17 years,142
2020-11,41059,65+ years,132
2020-11,41059,18 to 49 years,664
2020-11,41059,50 to 64 years,209
2020-12,41059,18 to 49 years,816
2020-12,41059,50 to 64 years,275
2020-12,41059,65+ years,156
2020-12,41059,0 - 17 years,116
2020-12,41059,Unknown,18
2020-06,41061,0 - 17 years,91
2020-06,41061,65+ years,23
2020-06,41061,18 to 49 years,203
2020-06,41061,50 to 64 years,30
2020-07,41061,18 to 49 years,19
2020-07,41061,Unknown,11
2020-08,41061,18 to 49 years,11
2020-08,41061,Unknown,20
2020-09,41061,18 to 49 years,18
2020-10,41061,18 to 49 years,45
2020-10,41061,50 to 64 years,12
2020-10,41061,Unknown,19
2020-11,41061,65+ years,70
2020-11,41061,18 to 49 years,180
2020-11,41061,0 - 17 years,41
2020-11,41061,50 to 64 years,45
2020-12,41061,0 - 17 years,18
2020-12,41061,50 to 64 years,18
2020-12,41061,18 to 49 years,84
2020-12,41061,65+ years,23
2020-05,41065,Unknown,16
2020-06,41065,18 to 49 years,33
2020-06,41065,50 to 64 years,12
2020-06,41065,Unknown,16
2020-07,41065,50 to 64 years,18
2020-07,41065,Unknown,13
2020-07,41065,18 to 49 years,55
2020-08,41065,18 to 49 years,25
2020-08,41065,Unknown,15
2020-09,41065,Unknown,24
2020-09,41065,65+ years,26
2020-09,41065,18 to 49 years,40
2020-10,41065,50 to 64 years,11
2020-10,41065,0 - 17 years,13
2020-10,41065,18 to 49 years,33
2020-11,41065,18 to 49 years,144
2020-11,41065,65+ years,11
2020-11,41065,0 - 17 years,30
2020-11,41065,50 to 64 years,42
2020-12,41065,18 to 49 years,191
2020-12,41065,0 - 17 years,53
2020-12,41065,50 to 64 years,61
2020-12,41065,65+ years,39
2020-02,41067,"",14
2020-03,41067,18 to 49 years,154
2020-03,41067,65+ years,52
2020-03,41067,50 to 64 years,94
2020-03,41067,Unknown,16
2020-03,41067,0 - 17 years,11
2020-04,41067,50 to 64 years,56
2020-04,41067,18 to 49 years,140
2020-04,41067,Unknown,14
2020-04,41067,65+ years,24
2020-05,41067,18 to 49 years,141
2020-05,41067,50 to 64 years,29
2020-05,41067,65+ years,14
2020-05,41067,Unknown,16
2020-05,41067,0 - 17 years,17
2020-06,41067,65+ years,38
2020-06,41067,50 to 64 years,124
2020-06,41067,0 - 17 years,125
2020-06,41067,18 to 49 years,575
2020-07,41067,50 to 64 years,177
2020-07,41067,0 - 17 years,209
2020-07,41067,18 to 49 years,843
2020-07,41067,Unknown,17
2020-07,41067,65+ years,80
2020-08,41067,65+ years,101
2020-08,41067,50 to 64 years,160
2020-08,41067,18 to 49 years,591
2020-08,41067,0 - 17 years,123
2020-09,41067,0 - 17 years,122
2020-09,41067,18 to 49 years,532
2020-09,41067,65+ years,99
2020-09,41067,50 to 64 years,148
2020-10,41067,0 - 17 years,270
2020-10,41067,50 to 64 years,311
2020-10,41067,65+ years,166
2020-10,41067,18 to 49 years,1118
2020-11,41067,0 - 17 years,726
2020-11,41067,50 to 64 years,872
2020-11,41067,18 to 49 years,3308
2020-11,41067,65+ years,415
2020-11,41067,Unknown,11
2020-12,41067,18 to 49 years,2972
2020-12,41067,0 - 17 years,705
2020-12,41067,65+ years,479
2020-12,41067,50 to 64 years,781
2020-03,41071,Unknown,12
2020-03,41071,65+ years,13
2020-04,41071,Unknown,19
2020-05,41071,18 to 49 years,24
2020-05,41071,Unknown,14
2020-06,41071,0 - 17 years,11
2020-06,41071,Unknown,17
2020-06,41071,18 to 49 years,32
2020-07,41071,18 to 49 years,172
2020-07,41071,50 to 64 years,47
2020-07,41071,0 - 17 years,30
2020-07,41071,65+ years,32
2020-08,41071,18 to 49 years,141
2020-08,41071,50 to 64 years,29
2020-08,41071,0 - 17 years,29
2020-08,41071,Unknown,39
2020-08,41071,65+ years,14
2020-09,41071,50 to 64 years,27
2020-09,41071,18 to 49 years,93
2020-09,41071,Unknown,14
2020-09,41071,0 - 17 years,15
2020-10,41071,0 - 17 years,45
2020-10,41071,18 to 49 years,159
2020-10,41071,50 to 64 years,58
2020-10,41071,65+ years,18
2020-11,41071,65+ years,88
2020-11,41071,18 to 49 years,514
2020-11,41071,50 to 64 years,141
2020-11,41071,0 - 17 years,87
2020-11,41071,Unknown,22
2020-12,41071,50 to 64 years,166
2020-12,41071,18 to 49 years,485
2020-12,41071,0 - 17 years,76
2020-12,41071,65+ years,118
2020-12,41071,Unknown,25
2020-04,53003,Unknown,15
2020-08,53003,Unknown,14
2020-08,53003,18 to 49 years,16
2020-09,53003,18 to 49 years,11
2020-09,53003,50 to 64 years,17
2020-09,53003,65+ years,24
2020-09,53003,Unknown,19
2020-10,53003,50 to 64 years,60
2020-10,53003,65+ years,52
2020-10,53003,18 to 49 years,120
2020-10,53003,0 - 17 years,11
2020-11,53003,18 to 49 years,232
2020-11,53003,0 - 17 years,29
2020-11,53003,50 to 64 years,116
2020-11,53003,65+ years,90
2020-11,53003,Unknown,18
2020-12,53003,18 to 49 years,134
2020-12,53003,50 to 64 years,58
2020-12,53003,65+ years,64
2020-12,53003,0 - 17 years,13
2020-03,53005,65+ years,93
2020-03,53005,18 to 49 years,79
2020-03,53005,50 to 64 years,39
2020-03,53005,Unknown,12
2020-04,53005,18 to 49 years,188
2020-04,53005,50 to 64 years,64
2020-04,53005,65+ years,78
2020-04,53005,0 - 17 years,15
2020-05,53005,18 to 49 years,228
2020-05,53005,65+ years,64
2020-05,53005,50 to 64 years,56
2020-05,53005,0 - 17 years,27
2020-06,53005,18 to 49 years,728
2020-06,53005,50 to 64 years,208
2020-06,53005,Unknown,20
2020-06,53005,65+ years,119
2020-06,53005,0 - 17 years,92
2020-07,53005,0 - 17 years,189
2020-07,53005,18 to 49 years,988
2020-07,53005,50 to 64 years,223
2020-07,53005,65+ years,115
2020-07,53005,Unknown,23
2020-08,53005,65+ years,41
2020-08,53005,18 to 49 years,375
2020-08,53005,0 - 17 years,68
2020-08,53005,50 to 64 years,108
2020-09,53005,18 to 49 years,270
2020-09,53005,65+ years,59
2020-09,53005,50 to 64 years,78
2020-09,53005,0 - 17 years,46
2020-09,53005,Unknown,22
2020-10,53005,0 - 17 years,114
2020-10,53005,65+ years,86
2020-10,53005,18 to 49 years,559
2020-10,53005,50 to 64 years,179
2020-10,53005,Unknown,18
2020-11,53005,65+ years,323
2020-11,53005,18 to 49 years,1786
2020-11,53005,50 to 64 years,586
2020-11,53005,Unknown,26
2020-11,53005,0 - 17 years,385
2020-12,53005,0 - 17 years,456
2020-12,53005,65+ years,316
2020-12,53005,50 to 64 years,529
2020-12,53005,18 to 49 years,1719
2020-12,53005,Unknown,11
2020-03,53007,18 to 49 years,13
2020-03,53007,65+ years,11
2020-04,53007,18 to 49 years,62
2020-04,53007,50 to 64 years,12
2020-04,53007,65+ years,14
2020-04,53007,Unknown,14
2020-05,53007,18 to 49 years,81
2020-05,53007,50 to 64 years,17
2020-05,53007,0 - 17 years,15
2020-05,53007,Unknown,14
2020-06,53007,18 to 49 years,102
2020-06,53007,0 - 17 years,12
2020-06,53007,50 to 64 years,21
2020-07,53007,0 - 17 years,111
2020-07,53007,50 to 64 years,135
2020-07,53007,18 to 49 years,536
2020-07,53007,65+ years,69
2020-08,53007,18 to 49 years,367
2020-08,53007,50 to 64 years,106
2020-08,53007,65+ years,37
2020-08,53007,0 - 17 years,60
2020-09,53007,0 - 17 years,46
2020-09,53007,18 to 49 years,168
2020-09,53007,65+ years,29
2020-09,53007,50 to 64 years,50
2020-10,53007,18 to 49 years,198
2020-10,53007,50 to 64 years,65
2020-10,53007,0 - 17 years,49
2020-10,53007,65+ years,33
2020-11,53007,50 to 64 years,258
2020-11,53007,0 - 17 years,190
2020-11,53007,18 to 49 years,678
2020-11,53007,65+ years,163
2020-12,53007,50 to 64 years,210
2020-12,53007,18 to 49 years,729
2020-12,53007,0 - 17 years,204
2020-12,53007,65+ years,161
2020-06,53009,Unknown,18
2020-07,53009,50 to 64 years,12
2020-07,53009,Unknown,11
2020-07,53009,0 - 17 years,15
2020-07,53009,18 to 49 years,27
2020-08,53009,18 to 49 years,64
2020-08,53009,0 - 17 years,22
2020-08,53009,Unknown,11
2020-09,53009,18 to 49 years,11
2020-09,53009,Unknown,21
2020-10,53009,18 to 49 years,11
2020-10,53009,Unknown,25
2020-11,53009,0 - 17 years,24
2020-11,53009,65+ years,67
2020-11,53009,50 to 64 years,50
2020-11,53009,18 to 49 years,120
2020-12,53009,50 to 64 years,30
2020-12,53009,65+ years,42
2020-12,53009,18 to 49 years,108
2020-12,53009,Unknown,19
2020-12,53009,0 - 17 years,12
2020-03,53011,50 to 64 years,59
2020-03,53011,65+ years,31
2020-03,53011,18 to 49 years,72
2020-03,53011,Unknown,14
2020-04,53011,50 to 64 years,39
2020-04,53011,18 to 49 years,81
2020-04,53011,65+ years,58
2020-04,53011,Unknown,16
2020-05,53011,18 to 49 years,108
2020-05,53011,0 - 17 years,25
2020-05,53011,50 to 64 years,29
2020-05,53011,Unknown,29
2020-06,53011,Unknown,24
2020-06,53011,18 to 49 years,259
2020-06,53011,65+ years,31
2020-06,53011,50 to 64 years,61
2020-06,53011,0 - 17 years,25
2020-07,53011,18 to 49 years,601
2020-07,53011,65+ years,100
2020-07,53011,50 to 64 years,158
2020-07,53011,0 - 17 years,137
2020-07,53011,Unknown,17
2020-08,53011,0 - 17 years,72
2020-08,53011,50 to 64 years,178
2020-08,53011,65+ years,118
2020-08,53011,18 to 49 years,443
2020-09,53011,65+ years,134
2020-09,53011,50 to 64 years,152
2020-09,53011,18 to 49 years,531
2020-09,53011,0 - 17 years,98
2020-09,53011,Unknown,14
2020-10,53011,18 to 49 years,1062
2020-10,53011,0 - 17 years,137
2020-10,53011,65+ years,185
2020-10,53011,50 to 64 years,330
2020-10,53011,Unknown,15
2020-11,53011,0 - 17 years,491
2020-11,53011,65+ years,431
2020-11,53011,18 to 49 years,2742
2020-11,53011,50 to 64 years,846
2020-11,53011,Unknown,19
2020-12,53011,18 to 49 years,2643
2020-12,53011,50 to 64 years,771
2020-12,53011,0 - 17 years,492
2020-12,53011,65+ years,456
2020-12,53011,Unknown,15
2020-03,53015,Unknown,13
2020-03,53015,18 to 49 years,12
2020-04,53015,18 to 49 years,19
2020-04,53015,50 to 64 years,13
2020-05,53015,18 to 49 years,12
2020-06,53015,18 to 49 years,93
2020-06,53015,50 to 64 years,15
2020-06,53015,0 - 17 years,13
2020-06,53015,65+ years,13
2020-06,53015,Unknown,11
2020-07,53015,18 to 49 years,157
2020-07,53015,Unknown,17
2020-07,53015,50 to 64 years,33
2020-07,53015,0 - 17 years,29
2020-07,53015,65+ years,12
2020-08,53015,0 - 17 years,11
2020-08,53015,18 to 49 years,55
2020-08,53015,50 to 64 years,17
2020-08,53015,Unknown,11
2020-09,53015,50 to 64 years,25
2020-09,53015,65+ years,19
2020-09,53015,18 to 49 years,78
2020-09,53015,0 - 17 years,17
2020-10,53015,18 to 49 years,111
2020-10,53015,0 - 17 years,12
2020-10,53015,50 to 64 years,47
2020-10,53015,65+ years,28
2020-10,53015,Unknown,17
2020-11,53015,18 to 49 years,455
2020-11,53015,0 - 17 years,95
2020-11,53015,65+ years,103
2020-11,53015,50 to 64 years,136
2020-11,53015,Unknown,17
2020-12,53015,18 to 49 years,569
2020-12,53015,0 - 17 years,117
2020-12,53015,65+ years,153
2020-12,53015,50 to 64 years,175
2020-03,53017,Unknown,15
2020-04,53017,18 to 49 years,49
2020-04,53017,Unknown,30
2020-05,53017,18 to 49 years,54
2020-05,53017,50 to 64 years,19
2020-05,53017,Unknown,12
2020-06,53017,18 to 49 years,63
2020-06,53017,0 - 17 years,20
2020-06,53017,50 to 64 years,17
2020-07,53017,18 to 49 years,361
2020-07,53017,0 - 17 years,87
2020-07,53017,65+ years,41
2020-07,53017,50 to 64 years,106
2020-08,53017,18 to 49 years,203
2020-08,53017,50 to 64 years,53
2020-08,53017,0 - 17 years,57
2020-08,53017,65+ years,18
2020-09,53017,18 to 49 years,69
2020-09,53017,0 - 17 years,15
2020-09,53017,50 to 64 years,20
2020-09,53017,Unknown,11
2020-10,53017,18 to 49 years,77
2020-10,53017,50 to 64 years,15
2020-10,53017,0 - 17 years,18
2020-10,53017,65+ years,16
2020-11,53017,0 - 17 years,96
2020-11,53017,50 to 64 years,89
2020-11,53017,18 to 49 years,340
2020-11,53017,65+ years,66
2020-12,53017,0 - 17 years,107
2020-12,53017,65+ years,82
2020-12,53017,18 to 49 years,364
2020-12,53017,50 to 64 years,100
2020-03,53021,Unknown,23
2020-03,53021,18 to 49 years,36
2020-03,53021,50 to 64 years,29
2020-04,53021,50 to 64 years,80
2020-04,53021,18 to 49 years,173
2020-04,53021,65+ years,44
2020-04,53021,Unknown,13
2020-05,53021,18 to 49 years,221
2020-05,53021,65+ years,32
2020-05,53021,50 to 64 years,88
2020-05,53021,0 - 17 years,30
2020-05,53021,Unknown,19
2020-06,53021,50 to 64 years,246
2020-06,53021,18 to 49 years,898
2020-06,53021,0 - 17 years,121
2020-06,53021,65+ years,100
2020-06,53021,Unknown,14
2020-07,53021,18 to 49 years,844
2020-07,53021,0 - 17 years,182
2020-07,53021,65+ years,67
2020-07,53021,50 to 64 years,223
2020-08,53021,18 to 49 years,351
2020-08,53021,50 to 64 years,96
2020-08,53021,0 - 17 years,96
2020-08,53021,65+ years,42
2020-09,53021,18 to 49 years,233
2020-09,53021,0 - 17 years,28
2020-09,53021,50 to 64 years,63
2020-09,53021,65+ years,22
2020-09,53021,Unknown,24
2020-10,53021,50 to 64 years,102
2020-10,53021,0 - 17 years,105
2020-10,53021,18 to 49 years,406
2020-10,53021,65+ years,58
2020-11,53021,65+ years,177
2020-11,53021,50 to 64 years,328
2020-11,53021,18 to 49 years,1293
2020-11,53021,0 - 17 years,360
2020-12,53021,50 to 64 years,299
2020-12,53021,65+ years,124
2020-12,53021,18 to 49 years,1203
2020-12,53021,Unknown,26
2020-12,53021,0 - 17 years,379
2020-03,53025,18 to 49 years,59
2020-03,53025,65+ years,12
2020-03,53025,50 to 64 years,26
2020-04,53025,50 to 64 years,11
2020-04,53025,Unknown,19
2020-04,53025,18 to 49 years,41
2020-05,53025,18 to 49 years,45
2020-05,53025,Unknown,15
2020-05,53025,50 to 64 years,13
2020-06,53025,18 to 49 years,214
2020-06,53025,0 - 17 years,51
2020-06,53025,50 to 64 years,62
2020-06,53025,65+ years,32
2020-06,53025,Unknown,17
2020-07,53025,Unknown,20
2020-07,53025,50 to 64 years,110
2020-07,53025,65+ years,49
2020-07,53025,18 to 49 years,472
2020-07,53025,0 - 17 years,86
2020-08,53025,18 to 49 years,684
2020-08,53025,65+ years,65
2020-08,53025,Unknown,11
2020-08,53025,0 - 17 years,119
2020-08,53025,50 to 64 years,157
2020-09,53025,18 to 49 years,436
2020-09,53025,65+ years,27
2020-09,53025,50 to 64 years,103
2020-09,53025,0 - 17 years,64
2020-09,53025,Unknown,17
2020-10,53025,18 to 49 years,193
2020-10,53025,50 to 64 years,71
2020-10,53025,65+ years,63
2020-10,53025,Unknown,21
2020-10,53025,0 - 17 years,38
2020-11,53025,18 to 49 years,679
2020-11,53025,0 - 17 years,175
2020-11,53025,50 to 64 years,219
2020-11,53025,65+ years,58
2020-11,53025,Unknown,26
2020-12,53025,0 - 17 years,265
2020-12,53025,18 to 49 years,872
2020-12,53025,50 to 64 years,250
2020-12,53025,65+ years,143
2020-12,53025,Unknown,18
2020-06,53027,18 to 49 years,11
2020-06,53027,Unknown,14
2020-07,53027,Unknown,12
2020-07,53027,18 to 49 years,40
2020-07,53027,50 to 64 years,13
2020-08,53027,18 to 49 years,108
2020-08,53027,0 - 17 years,25
2020-08,53027,50 to 64 years,35
2020-08,53027,65+ years,25
2020-09,53027,18 to 49 years,144
2020-09,53027,0 - 17 years,54
2020-09,53027,50 to 64 years,47
2020-09,53027,65+ years,26
2020-10,53027,65+ years,46
2020-10,53027,18 to 49 years,79
2020-10,53027,0 - 17 years,36
2020-10,53027,50 to 64 years,47
2020-10,53027,Unknown,15
2020-11,53027,18 to 49 years,243
2020-11,53027,65+ years,63
2020-11,53027,50 to 64 years,113
2020-11,53027,Missing,42
2020-11,53027,0 - 17 years,40
2020-12,53027,18 to 49 years,749
2020-12,53027,50 to 64 years,313
2020-12,53027,65+ years,111
2020-12,53027,0 - 17 years,93
2020-12,53027,Unknown,16
2020-03,53029,18 to 49 years,40
2020-03,53029,65+ years,59
2020-03,53029,50 to 64 years,38
2020-03,53029,Unknown,13
2020-04,53029,Unknown,23
2020-06,53029,Unknown,20
2020-07,53029,18 to 49 years,13
2020-07,53029,Unknown,28
2020-08,53029,18 to 49 years,20
2020-09,53029,18 to 49 years,26
2020-09,53029,Unknown,26
2020-10,53029,65+ years,16
2020-10,53029,18 to 49 years,56
2020-10,53029,50 to 64 years,22
2020-10,53029,0 - 17 years,12
2020-11,53029,50 to 64 years,49
2020-11,53029,65+ years,53
2020-11,53029,18 to 49 years,170
2020-11,53029,0 - 17 years,25
2020-12,53029,Unknown,27
2020-12,53029,18 to 49 years,153
2020-12,53029,50 to 64 years,36
2020-12,53029,65+ years,37
2020-02,53033,50 to 64 years,42
2020-02,53033,65+ years,72
2020-02,53033,Unknown,12
2020-02,53033,18 to 49 years,43
2020-03,53033,50 to 64 years,974
2020-03,53033,18 to 49 years,1637
2020-03,53033,65+ years,1040
2020-03,53033,Unknown,11
2020-03,53033,0 - 17 years,39
2020-04,53033,18 to 49 years,1549
2020-04,53033,50 to 64 years,784
2020-04,53033,0 - 17 years,107
2020-04,53033,65+ years,665
2020-04,53033,Unknown,19
2020-05,53033,18 to 49 years,924
2020-05,53033,65+ years,272
2020-05,53033,50 to 64 years,302
2020-05,53033,0 - 17 years,155
2020-05,53033,Unknown,23
2020-06,53033,18 to 49 years,1891
2020-06,53033,50 to 64 years,370
2020-06,53033,65+ years,216
2020-06,53033,0 - 17 years,266
2020-06,53033,Unknown,20
2020-07,53033,65+ years,441
2020-07,53033,0 - 17 years,611
2020-07,53033,50 to 64 years,827
2020-07,53033,18 to 49 years,3238
2020-08,53033,0 - 17 years,614
2020-08,53033,18 to 49 years,2288
2020-08,53033,50 to 64 years,620
2020-08,53033,65+ years,360
2020-08,53033,Unknown,15
2020-09,53033,0 - 17 years,327
2020-09,53033,65+ years,239
2020-09,53033,18 to 49 years,1937
2020-09,53033,50 to 64 years,503
2020-10,53033,0 - 17 years,822
2020-10,53033,50 to 64 years,974
2020-10,53033,18 to 49 years,4031
2020-10,53033,Missing,19
2020-10,53033,65+ years,483
2020-11,53033,18 to 49 years,12005
2020-11,53033,65+ years,1625
2020-11,53033,50 to 64 years,3209
2020-11,53033,0 - 17 years,2367
2020-11,53033,Unknown,13
2020-12,53033,0 - 17 years,2277
2020-12,53033,18 to 49 years,10510
2020-12,53033,65+ years,2088
2020-12,53033,50 to 64 years,3269
2020-12,53033,Unknown,16
2020-12,53033,Missing,13
2020-03,53035,65+ years,22
2020-03,53035,18 to 49 years,52
2020-03,53035,50 to 64 years,29
2020-03,53035,Unknown,12
2020-04,53035,Unknown,23
2020-04,53035,18 to 49 years,17
2020-05,53035,Unknown,13
2020-06,53035,18 to 49 years,59
2020-06,53035,65+ years,12
2020-06,53035,0 - 17 years,11
2020-06,53035,50 to 64 years,16
2020-06,53035,Unknown,13
2020-07,53035,18 to 49 years,292
2020-07,53035,0 - 17 years,45
2020-07,53035,Unknown,11
2020-07,53035,50 to 64 years,56
2020-07,53035,65+ years,42
2020-08,53035,50 to 64 years,65
2020-08,53035,18 to 49 years,201
2020-08,53035,65+ years,46
2020-08,53035,0 - 17 years,18
2020-09,53035,0 - 17 years,17
2020-09,53035,Unknown,12
2020-09,53035,18 to 49 years,122
2020-09,53035,50 to 64 years,57
2020-09,53035,65+ years,45
2020-10,53035,0 - 17 years,75
2020-10,53035,18 to 49 years,202
2020-10,53035,50 to 64 years,86
2020-10,53035,65+ years,60
2020-11,53035,50 to 64 years,233
2020-11,53035,18 to 49 years,615
2020-11,53035,0 - 17 years,129
2020-11,53035,65+ years,153
2020-12,53035,0 - 17 years,171
2020-12,53035,65+ years,188
2020-12,53035,50 to 64 years,262
2020-12,53035,18 to 49 years,712
2020-05,53037,50 to 64 years,14
2020-05,53037,18 to 49 years,42
2020-05,53037,0 - 17 years,13
2020-06,53037,18 to 49 years,62
2020-06,53037,Unknown,32
2020-07,53037,18 to 49 years,122
2020-07,53037,Unknown,12
2020-07,53037,65+ years,73
2020-07,53037,50 to 64 years,24
2020-08,53037,18 to 49 years,39
2020-08,53037,Unknown,18
2020-09,53037,Unknown,18
2020-09,53037,18 to 49 years,97
2020-10,53037,18 to 49 years,191
2020-10,53037,0 - 17 years,25
2020-10,53037,65+ years,11
2020-10,53037,50 to 64 years,22
2020-11,53037,50 to 64 years,92
2020-11,53037,65+ years,39
2020-11,53037,0 - 17 years,55
2020-11,53037,18 to 49 years,254
2020-11,53037,Unknown,18
2020-12,53037,18 to 49 years,267
2020-12,53037,65+ years,113
2020-12,53037,0 - 17 years,93
2020-12,53037,50 to 64 years,107
2020-12,53037,Unknown,12
2020-03,53041,Unknown,18
2020-06,53041,18 to 49 years,24
2020-06,53041,50 to 64 years,13
2020-06,53041,Unknown,13
2020-07,53041,18 to 49 years,74
2020-07,53041,65+ years,14
2020-07,53041,50 to 64 years,14
2020-07,53041,0 - 17 years,11
2020-08,53041,65+ years,17
2020-08,53041,Unknown,12
2020-08,53041,50 to 64 years,22
2020-08,53041,18 to 49 years,107
2020-08,53041,0 - 17 years,12
2020-09,53041,18 to 49 years,128
2020-09,53041,0 - 17 years,11
2020-09,53041,65+ years,65
2020-09,53041,50 to 64 years,52
2020-10,53041,18 to 49 years,102
2020-10,53041,0 - 17 years,26
2020-10,53041,50 to 64 years,43
2020-10,53041,65+ years,27
2020-11,53041,18 to 49 years,367
2020-11,53041,50 to 64 years,131
2020-11,53041,0 - 17 years,109
2020-11,53041,65+ years,104
2020-12,53041,18 to 49 years,555
2020-12,53041,50 to 64 years,162
2020-12,53041,65+ years,143
2020-12,53041,0 - 17 years,157
2020-03,53045,Unknown,19
2020-06,53045,Unknown,20
2020-07,53045,18 to 49 years,93
2020-07,53045,Unknown,16
2020-07,53045,50 to 64 years,16
2020-07,53045,0 - 17 years,17
2020-08,53045,0 - 17 years,29
2020-08,53045,18 to 49 years,63
2020-08,53045,50 to 64 years,16
2020-08,53045,65+ years,14
2020-08,53045,Unknown,16
2020-09,53045,18 to 49 years,41
2020-09,53045,0 - 17 years,12
2020-09,53045,50 to 64 years,11
2020-09,53045,65+ years,25
2020-09,53045,Unknown,15
2020-10,53045,18 to 49 years,56
2020-10,53045,0 - 17 years,14
2020-10,53045,50 to 64 years,26
2020-10,53045,65+ years,17
2020-11,53045,18 to 49 years,305
2020-11,53045,0 - 17 years,24
2020-11,53045,65+ years,55
2020-11,53045,50 to 64 years,116
2020-12,53045,0 - 17 years,24
2020-12,53045,18 to 49 years,505
2020-12,53045,50 to 64 years,116
2020-12,53045,Unknown,19
2020-12,53045,65+ years,50
2020-04,53047,Unknown,14
2020-05,53047,18 to 49 years,13
2020-05,53047,Unknown,19
2020-06,53047,18 to 49 years,55
2020-06,53047,Unknown,22
2020-06,53047,50 to 64 years,13
2020-07,53047,0 - 17 years,103
2020-07,53047,50 to 64 years,109
2020-07,53047,18 to 49 years,417
2020-07,53047,65+ years,51
2020-07,53047,Unknown,15
2020-08,53047,18 to 49 years,157
2020-08,53047,50 to 64 years,50
2020-08,53047,0 - 17 years,28
2020-08,53047,Unknown,12
2020-08,53047,65+ years,12
2020-09,53047,Unknown,18
2020-09,53047,18 to 49 years,19
2020-10,53047,18 to 49 years,29
2020-10,53047,0 - 17 years,12
2020-10,53047,50 to 64 years,11
2020-11,53047,18 to 49 years,97
2020-11,53047,50 to 64 years,46
2020-11,53047,Unknown,12
2020-11,53047,0 - 17 years,29
2020-11,53047,65+ years,57
2020-12,53047,0 - 17 years,50
2020-12,53047,18 to 49 years,226
2020-12,53047,65+ years,86
2020-12,53047,50 to 64 years,92
2020-02,53053,Unknown,14
2020-03,53053,50 to 64 years,235
2020-03,53053,18 to 49 years,362
2020-03,53053,65+ years,163
2020-03,53053,0 - 17 years,13
2020-03,53053,Unknown,11
2020-04,53053,50 to 64 years,210
2020-04,53053,65+ years,155
2020-04,53053,18 to 49 years,409
2020-04,53053,0 - 17 years,27
2020-05,53053,18 to 49 years,256
2020-05,53053,50 to 64 years,97
2020-05,53053,0 - 17 years,38
2020-05,53053,65+ years,75
2020-06,53053,50 to 64 years,119
2020-06,53053,65+ years,80
2020-06,53053,18 to 49 years,575
2020-06,53053,0 - 17 years,47
2020-07,53053,18 to 49 years,1652
2020-07,53053,50 to 64 years,388
2020-07,53053,0 - 17 years,255
2020-07,53053,Unknown,18
2020-07,53053,65+ years,264
2020-08,53053,18 to 49 years,983
2020-08,53053,0 - 17 years,176
2020-08,53053,65+ years,175
2020-08,53053,50 to 64 years,302
2020-09,53053,65+ years,139
2020-09,53053,18 to 49 years,781
