statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
53,25,25,2020,10,49,60.465115,79.069769,23.255815,47.826087,65.217394,13.043478,75,94.999999,34.999999,-39.672282,-23.783326,-57.944578,19645,53025,Grant,WA,October,394.95,386,253,1 in 253
53,27,27,2020,10,38,72.727275,87.878788,33.333334,63.157892,89.473683,26.31579,83.333331,88.88889,38.88889,-55.68316,-57.131481,-56.465262,10575,53027,Grays Harbor,WA,October,297.09,223,337,1 in 337
53,29,29,2020,10,22,64.999998,89.999998,40.000001,45.454547,90.909094,18.181819,81.818181,90.909094,54.545456,-50.852042,-39.219221,-61.443233,9911,53029,Island,WA,October,124.5,106,803,1 in 803
53,31,31,2020,10,11,77.777779,88.88889,22.222222,66.666669,83.333331,16.666667,71.428573,85.714287,14.285715,-60.031605,-52.819568,-57.255518,2249,53031,Jefferson,WA,October,,,,
53,33,33,2020,10,433,77.401131,92.655367,34.745762,69.957083,90.557939,12.875536,89.361703,95.744681,68.794328,-61.899537,-54.197091,-73.75108,267759,53033,King,WA,October,280.94,6329,356,1 in 356
53,35,35,2020,10,68,74.074072,90.74074,38.88889,73.333335,89.999998,26.666668,87.5,100,62.5,-60.765368,-57.319456,-75.846702,36584,53035,Kitsap,WA,October,155.82,423,642,1 in 642
53,37,37,2020,10,16,81.25,93.75,31.25,69.999999,89.999998,30.000001,100,100,33.333334,-58.164835,-52.751756,-68.53714,5166,53037,Kittitas,WA,October,519.45,249,193,1 in 193
53,39,39,2020,10,20,55.000001,69.999999,30.000001,36.363637,54.545456,18.181819,61.538464,76.923078,30.769232,-34.91936,-21.887927,-36.969218,3201,53039,Klickitat,WA,October,,,,
53,41,41,2020,10,41,52.499998,77.499998,15.000001,43.478259,69.565219,4.3478262,69.565219,86.956519,26.086956,-44.737008,-35.085103,-58.218861,12299,53041,Lewis,WA,October,245.33,198,408,1 in 408
53,43,43,2020,10,16,31.25,75,0,42.857143,71.428573,0,30.000001,80.000001,0,-27.239048,-24.340427,-33.640951,2293,53043,Lincoln,WA,October,,,,
53,45,45,2020,10,21,72.222221,94.444442,55.555558,69.999999,89.999998,40.000001,76.923078,100,61.538464,-62.11825,-50.476962,-73.862761,8244,53045,Mason,WA,October,169.24,113,591,1 in 591
53,47,47,2020,10,30,46.42857,60.714287,10.714286,27.272728,45.454547,9.0909094,57.894737,68.421054,10.526316,-18.039504,-12.430061,-17.049,7861,53047,Okanogan,WA,October,123.1,52,812,1 in 812
53,49,49,2020,10,16,71.428573,92.85714,21.428572,71.428573,100,0,80.000001,89.999998,30.000001,-50.035328,-53.830159,-50.455302,2465,53049,Pacific,WA,October,,,,
53,51,51,2020,10,9,66.666669,100,11.111111,66.666669,100,0,66.666669,100,16.666667,-59.62705,-53.984606,-62.448269,1947,53051,Pend Oreille,WA,October,,,,
53,53,53,2020,10,231,72.151899,90.506327,37.341774,63.725489,90.196079,17.647059,81.25,87.5,64.0625,-57.973957,-52.039212,-63.15667,130638,53053,Pierce,WA,October,306.19,2771,327,1 in 327
53,55,55,2020,10,12,54.545456,90.909094,36.363637,40.000001,100,40.000001,62.5,87.5,37.5,-52.853602,-51.547623,-54.310602,2029,53055,San Juan,WA,October,,,,
53,57,57,2020,10,42,78.125,93.75,31.25,69.999999,94.999999,15.000001,93.75,93.75,50,-63.564861,-57.66415,-71.800864,18707,53057,Skagit,WA,October,175.69,227,569,1 in 569
53,59,59,2020,10,9,66.666669,100,22.222222,57.14286,100,14.285715,40.000001,100,20,-59.518945,-54.967904,-53.576463,1513,53059,Skamania,WA,October,,,,
53,61,61,2020,10,194,75.974023,92.207789,42.207792,67.391306,92.391306,20.652173,87.837839,90.54054,68.91892,-63.671827,-57.242358,-69.394749,113309,53061,Snohomish,WA,October,290.6,2389,344,1 in 344
53,63,63,2020,10,155,53.793103,85.51724,22.758621,39.080459,86.206895,6.8965517,67.647058,82.352942,39.705881,-47.324446,-44.338301,-47.140482,74019,53063,Spokane,WA,October,574.03,3001,174,1 in 174
53,65,65,2020,10,40,41.025642,71.794873,7.692308,31.578946,68.421054,5.2631579,46.666667,73.333335,10,-33.024901,-31.288943,-33.182374,7509,53065,Stevens,WA,October,286.51,131,349,1 in 349
53,67,67,2020,10,76,76.056337,94.366199,35.211268,60.526317,94.736844,5.2631579,94.117647,94.117647,67.647058,-61.905181,-49.377337,-76.11931,40746,53067,Thurston,WA,October,239.56,696,417,1 in 417
53,69,69,2020,10,2,50,100,50,0,100,0,50,100,50,-63.315833,-39.534885,-63.315833,464,53069,Wahkiakum,WA,October,,,,
53,71,71,2020,10,29,59.25926,85.185188,11.111111,35.714287,78.571427,0,78.571427,92.85714,21.428572,-50.727731,-39.538071,-61.071759,9165,53071,Walla Walla,WA,October,686.31,417,146,1 in 146
53,73,73,2020,10,63,62.068963,91.379309,34.482759,52.777779,88.88889,11.111111,73.076922,92.307693,65.384614,-55.997354,-46.225205,-66.712576,26384,53073,Whatcom,WA,October,114.29,262,875,1 in 875
53,75,75,2020,10,24,47.368422,73.68421,15.789473,45.454547,54.545456,9.0909094,50,83.333331,25,-33.64886,-17.383763,-36.396748,4904,53075,Whitman,WA,October,926.07,464,108,1 in 108
53,77,77,2020,10,103,66.666669,87.5,35.416666,59.615386,86.538464,17.307693,70.588237,86.274511,54.901963,-56.451881,-52.436185,-59.476823,56568,53077,Yakima,WA,October,306.13,768,327,1 in 327
6,1,1,2020,11,301,78.417265,90.647483,42.446044,77.049178,90.710384,30.601093,79.27928,90.09009,57.657659,-62.285727,-58.861107,-65.054035,190791,06001,Alameda,CA,November,506.06,8458,198,1 in 198
6,3,3,2020,11,2,50,100,0,50,100,0,50,100,0,-53.030306,-53.030306,-53.030306,93,06003,Alpine,CA,November,,,,
6,5,5,2020,11,14,90.909094,90.909094,9.0909094,85.714287,85.714287,0,85.714287,85.714287,14.285715,-49.36671,-38.569981,-42.407641,4100,06005,Amador,CA,November,1262.83,502,79,1 in 79
6,7,7,2020,11,76,46.031746,73.015875,11.111111,43.75,75,12.5,45.714286,68.57143,11.428571,-38.69805,-34.238219,-38.20807,29357,06007,Butte,CA,November,546.57,1198,183,1 in 183
6,9,9,2020,11,22,64.285713,85.714287,21.428572,44.444445,77.777779,11.111111,100,100,33.333334,-46.124202,-33.203369,-69.58279,5261,06009,Calaveras,CA,November,501.03,230,200,1 in 200
6,11,11,2020,11,19,47.368422,63.157892,31.578946,40.000001,50,20,54.545456,72.727275,45.454547,-41.06563,-33.811703,-46.578914,4981,06011,Colusa,CA,November,1294.84,279,77,1 in 77
6,13,13,2020,11,232,83.177572,93.457943,48.598132,76.865673,91.791046,28.358209,90.526319,94.736844,75.789475,-66.877538,-59.998423,-74.697441,162435,06013,Contra Costa,CA,November,579.79,6688,172,1 in 172
6,15,15,2020,11,13,50,83.333331,33.333334,50,75,25,62.5,100,50,-55.828804,-49.456087,-66.807675,4589,06015,Del Norte,CA,November,758.67,211,132,1 in 132
6,17,17,2020,11,58,53.333336,86.666667,0,50,80.000001,0,71.428573,100,0,-42.229316,-35.318613,-57.579643,25685,06017,El Dorado,CA,November,869.62,1677,115,1 in 115
6,19,19,2020,11,304,78.445232,91.519433,37.45583,74.731183,90.322578,28.494623,80.152673,90.839696,45.801526,-61.113167,-57.571489,-61.715329,194888,06019,Fresno,CA,November,1045.34,10444,96,1 in 96
6,21,21,2020,11,21,42.857143,76.190478,4.7619049,33.333334,66.666669,0,43.75,75,6.25,-39.258119,-38.204426,-39.52288,6142,06021,Glenn,CA,November,1303.14,370,77,1 in 77
6,23,23,2020,11,74,64.406782,86.440676,23.728813,61.290324,87.096775,22.580644,74.358976,87.179488,28.20513,-50.944358,-46.256262,-53.486508,15736,06023,Humboldt,CA,November,320.9,435,312,1 in 312
6,25,25,2020,11,58,80.35714,94.64286,51.785713,71.428573,94.285715,34.285715,84.848487,90.909094,63.636363,-65.646231,-57.732904,-67.262638,36408,06025,Imperial,CA,November,2077.09,3764,48,1 in 48
6,27,27,2020,11,24,37.5,81.25,6.25,25,75,12.5,35.714287,78.571427,0,-36.278111,-26.773217,-32.912415,3037,06027,Inyo,CA,November,,,,
6,29,29,2020,11,245,71.627909,88.837206,32.55814,62.686568,85.820895,20.149253,83.157897,92.631578,51.578945,-56.16948,-47.618982,-68.422711,174725,06029,Kern,CA,November,1022.77,9207,98,1 in 98
6,31,31,2020,11,61,44.827586,72.41379,17.24138,39.393941,66.666669,6.0606062,52.631581,76.31579,26.31579,-36.349088,-28.820723,-44.575292,27893,06031,Kings,CA,November,2031.52,3107,49,1 in 49
6,33,33,2020,11,29,66.666669,88.88889,29.62963,73.333335,86.666667,26.666668,65.217394,86.956519,30.434781,-57.778913,-56.617337,-57.185328,8089,06033,Lake,CA,November,551.36,355,181,1 in 181
6,35,35,2020,11,19,53.333336,80.000001,13.333334,57.14286,85.714287,14.285715,50,69.999999,10,-45.025647,-51.767844,-38.891977,3779,06035,Lassen,CA,November,5177.77,1583,19,1 in 19
6,37,37,2020,11,1822,84.326982,93.976647,42.962506,83.066791,93.697083,31.420508,85.394931,93.889719,59.761548,-66.324311,-63.20582,-70.320761,1336521,06037,Los Angeles,CA,November,1185.77,119041,84,1 in 84
6,39,39,2020,11,72,71.666664,89.999998,36.666667,71.875,96.875,34.375,64.102566,87.179488,35.897437,-57.739705,-61.197901,-54.238182,32458,06039,Madera,CA,November,1130.77,1779,88,1 in 88
6,41,41,2020,11,73,65.57377,83.606559,31.14754,58.823532,88.235295,14.705883,80.000001,80.000001,56.666666,-46.331546,-47.323224,-48.641831,33798,06041,Marin,CA,November,306.38,793,326,1 in 326
6,43,43,2020,11,8,40.000001,100,0,33.333334,100,0,40.000001,100,0,-50.756961,-52.271706,-50.756961,2166,06043,Mariposa,CA,November,,,,
6,45,45,2020,11,49,73.913044,91.30435,39.130434,61.11111,83.333331,11.111111,77.142859,94.285715,45.714286,-62.877619,-50.175184,-65.166789,13700,06045,Mendocino,CA,November,630.55,547,159,1 in 159
6,47,47,2020,11,104,78.260869,86.956519,30.434781,76.923078,86.538464,23.076923,76.47059,84.313726,37.254903,-55.385226,-57.108206,-52.070838,59254,06047,Merced,CA,November,1048.69,2912,95,1 in 95
6,49,49,2020,11,9,22.222222,55.555558,0,0,33.333334,0,28.57143,57.14286,0,5.5034958,29.166666,-1.8526481,1358,06049,Modoc,CA,November,,,,
6,51,51,2020,11,13,69.230771,84.615386,23.076923,60.000002,60.000002,20,72.727275,90.909094,18.181819,-52.658641,-37.200001,-56.839001,1556,06051,Mono,CA,November,,,,
6,53,53,2020,11,131,82.203388,92.372882,41.525424,82.352942,92.647058,33.823529,78.947371,92.982459,52.631581,-66.006869,-64.634472,-68.706608,76485,06053,Monterey,CA,November,1131.41,4911,88,1 in 88
6,55,55,2020,11,44,71.052629,84.210527,34.210527,62.5,75,29.166666,78.947371,89.473683,47.368422,-51.275611,-42.654794,-55.266374,20555,06055,Napa,CA,November,1037.43,1429,96,1 in 96
6,57,57,2020,11,40,60.526317,84.210527,18.421052,52.380955,80.952382,9.5238097,70.37037,85.185188,22.222222,-46.904698,-43.091047,-56.400812,11433,06057,Nevada,CA,November,973.38,971,103,1 in 103
6,59,59,2020,11,566,70.532322,89.923954,20.912547,65.15581,88.951844,12.747875,81.521738,91.847825,36.413044,-54.187477,-49.640605,-63.323325,477193,06059,Orange,CA,November,795.39,25259,126,1 in 126
6,61,61,2020,11,103,60.215056,88.172042,8.6021505,60.606062,90.909094,7.5757578,62.5,83.333331,10.416666,-48.730037,-48.162517,-45.576382,62105,06061,Placer,CA,November,888.21,3538,113,1 in 113
6,63,63,2020,11,11,66.666669,100,22.222222,75,100,0,60.000002,100,40.000001,-61.176419,-60.352576,-61.835498,1910,06063,Plumas,CA,November,,,,
6,65,65,2020,11,448,86.989796,92.602038,53.061223,83.471072,90.082645,40.082645,91.176468,94.70588,69.999999,-68.342608,-61.70727,-76.149666,403990,06065,Riverside,CA,November,1241.75,30678,81,1 in 81
6,67,67,2020,11,326,81.01266,92.721522,38.607594,79.245281,91.981131,27.830189,86.330932,94.964027,54.676259,-63.596541,-60.496193,-70.849693,216299,06067,Sacramento,CA,November,935.4,14518,107,1 in 107
6,69,69,2020,11,19,61.11111,77.777779,33.333334,53.846157,76.923078,23.076923,53.846157,69.230771,46.153846,-51.166672,-43.562853,-51.250279,6854,06069,San Benito,CA,November,939.37,590,106,1 in 106
6,71,71,2020,11,502,83.446711,93.650794,40.589568,82.206404,93.594307,28.46975,86.440676,93.78531,59.322035,-64.597487,-61.832297,-70.217818,390527,06071,San Bernardino,CA,November,1870.16,40771,53,1 in 53
6,73,73,2020,11,676,69.736844,87.5,33.223686,62.933332,85.600001,23.466666,79.051381,89.723319,49.011856,-55.848604,-50.302464,-64.058948,477361,06073,San Diego,CA,November,929.84,31041,108,1 in 108
6,75,75,2020,11,108,83.168316,96.039605,49.504951,79.166669,95.833331,36.11111,94.117647,100,79.411763,-69.561487,-64.481962,-81.964672,50880,06075,San Francisco,CA,November,443.2,3907,226,1 in 226
6,77,77,2020,11,201,66.120219,85.245901,25.136611,64.122134,85.496181,20.610687,66.423357,83.211678,28.467155,-50.027579,-48.065996,-49.898067,133683,06077,San Joaquin,CA,November,803.65,6125,124,1 in 124
6,79,79,2020,11,79,82.432431,95.945948,35.135135,79.069769,97.674417,18.604651,85.000002,92.500001,52.499998,-66.996759,-62.154359,-70.205396,37104,06079,San Luis Obispo,CA,November,809.93,2293,123,1 in 123
6,81,81,2020,11,155,73.913044,89.855075,38.405797,65.168542,87.640452,24.719101,84.285712,95.714283,54.285717,-60.616821,-53.557527,-71.250206,88156,06081,San Mateo,CA,November,497.28,3812,201,1 in 201
6,83,83,2020,11,109,72.289157,83.132529,31.325302,72.727275,85.454547,16.363636,77.777779,86.11111,52.777779,-51.307911,-49.863404,-58.179581,69173,06083,Santa Barbara,CA,November,468.31,2091,214,1 in 214
6,85,85,2020,11,370,82.816899,94.366199,40.000001,76.923078,92.307693,25.339368,89.285713,97.142857,63.571429,-65.287256,-58.954066,-74.436605,260527,06085,Santa Clara,CA,November,708.3,13655,141,1 in 141
6,87,87,2020,11,64,74.418604,86.046511,32.55814,69.565219,86.956519,17.391305,77.272725,81.818181,45.454547,-54.681581,-53.677267,-51.835388,34080,06087,Santa Cruz,CA,November,797.91,2180,125,1 in 125
6,89,89,2020,11,89,41.176471,70.588237,15.294118,35.416666,72.916669,6.25,51.724136,74.137932,18.965517,-30.649135,-28.05627,-37.601748,27371,06089,Shasta,CA,November,1875.83,3378,53,1 in 53
6,91,91,2020,11,7,28.57143,71.428573,28.57143,50,100,50,20,60.000002,20,-25.476864,-53.043479,-14.450216,397,06091,Sierra,CA,November,,,,
6,93,93,2020,11,45,39.534885,67.441863,6.9767445,26.923078,57.692307,0,43.243244,67.567569,8.1081077,-27.063936,-14.209393,-25.668898,6197,06093,Siskiyou,CA,November,1042.74,454,96,1 in 96
6,95,95,2020,11,98,76.041669,91.666669,32.291666,75.862068,93.103451,22.413793,78.431374,92.156863,41.176471,-59.876448,-58.952469,-62.891626,57911,06095,Solano,CA,November,791.93,3545,126,1 in 126
6,97,97,2020,11,150,81.42857,89.285713,45.714286,75.531918,86.170214,35.106382,89.23077,92.307693,63.076925,-62.19337,-56.040376,-69.615179,67765,06097,Sonoma,CA,November,647.33,3200,154,1 in 154
6,99,99,2020,11,173,69.325155,89.570552,23.92638,60.576922,88.461536,7.692308,74.074072,88.88889,41.975307,-56.314462,-50.400883,-59.172899,106111,06099,Stanislaus,CA,November,1000.98,5512,100,1 in 100
6,101,101,2020,11,35,66.666669,81.818181,33.333334,63.999999,80.000001,31.999999,73.076922,84.615386,38.461539,-48.831531,-47.997868,-53.893042,17773,06101,Sutter,CA,November,2092.38,2029,48,1 in 48
6,103,103,2020,11,44,37.5,69.999999,7.5000003,30.769232,61.538464,7.692308,28.57143,64.285713,7.1428575,-31.817821,-26.748511,-29.747778,13320,06103,Tehama,CA,November,1370.54,892,73,1 in 73
6,105,105,2020,11,13,0,15.384616,0,0,14.285715,0,0,16.666667,0,34.373432,37.755102,30.095029,1158,06105,Trinity,CA,November,,,,
6,107,107,2020,11,170,73.913044,90.062112,30.434781,71.844661,90.291262,24.271844,72.727275,87.878788,33.333334,-59.432805,-57.046229,-58.491832,99889,06107,Tulare,CA,November,989.71,4614,101,1 in 101
6,109,109,2020,11,26,57.894737,73.68421,21.052632,75,75,12.5,55.555558,72.222221,22.222222,-34.094074,-40.654036,-32.284486,5026,06109,Tuolumne,CA,November,1672.23,911,60,1 in 60
6,111,111,2020,11,208,70.810813,91.891891,34.594595,67.226893,89.915967,22.689076,75.308645,92.592591,48.148149,-59.490794,-54.605275,-63.687587,147242,06111,Ventura,CA,November,841.25,7117,119,1 in 119
6,113,113,2020,11,59,80.000001,92.727274,47.272727,82.857144,91.428572,37.142858,78.125,93.75,62.5,-65.469217,-62.863189,-69.431865,28999,06113,Yolo,CA,November,931.07,2053,107,1 in 107
6,115,115,2020,11,36,58.620691,79.310346,17.24138,55.555558,77.777779,11.111111,78.571427,85.714287,28.57143,-41.719317,-36.091638,-51.008123,13436,06115,Yuba,CA,November,1227.95,966,81,1 in 81
41,1,1,2020,11,13,41.666666,58.333331,8.3333336,42.857143,57.14286,14.285715,40.000001,60.000002,10,-34.781039,-29.607049,-32.277021,3567,41001,Baker,OR,November,,,,
41,3,3,2020,11,25,79.166669,91.666669,54.166669,68.75,87.5,37.5,83.333331,91.666669,66.666669,-62.27349,-53.095573,-61.957526,9985,41003,Benton,OR,November,462.1,430,216,1 in 216
41,5,5,2020,11,111,92.631578,95.789474,54.736841,91.935486,95.161289,40.322581,93.181819,97.727275,75,-72.348833,-68.494248,-78.852963,60078,41005,Clackamas,OR,November,862.53,3607,116,1 in 116
41,7,7,2020,11,14,92.85714,92.85714,42.857143,100,100,14.285715,89.999998,89.999998,50,-60.991311,-68.69362,-55.580294,5143,41007,Clatsop,OR,November,,,,
41,9,9,2020,11,20,92.85714,100,57.14286,87.5,100,50,100,100,71.428573,-75.841945,-72.577864,-81.436169,7374,41009,Columbia,OR,November,576.84,302,173,1 in 173
41,11,11,2020,11,25,58.333331,83.333331,20.833333,50,81.25,12.5,60.000002,80.000001,26.666668,-48.640144,-42.168671,-45.785987,9717,41011,Coos,OR,November,334.95,216,299,1 in 299
41,13,13,2020,11,7,57.14286,71.428573,14.285715,100,100,0,50,66.666669,16.666667,-25.344175,-63.928568,-19.092011,3391,41013,Crook,OR,November,622.85,152,161,1 in 161
41,15,15,2020,11,6,66.666669,66.666669,16.666667,100,100,0,60.000002,60.000002,20,-33.168995,-66.579485,-26.684517,2077,41015,Curry,OR,November,,,,
41,17,17,2020,11,42,80.487806,92.682928,39.024389,78.260869,91.30435,17.391305,82.608694,91.30435,56.521738,-62.102544,-54.384547,-63.185114,23649,41017,Deschutes,OR,November,764.83,1512,131,1 in 131
41,19,19,2020,11,47,44.999999,80.000001,17.5,19.047619,71.428573,4.7619049,51.724136,89.655173,20.689656,-45.429301,-32.902458,-50.642914,14356,41019,Douglas,OR,November,565.87,628,177,1 in 177
41,21,21,2020,11,3,33.333334,33.333334,0,0,0,0,33.333334,33.333334,0,-34.903383,-19.021739,-34.903383,293,41021,Gilliam,OR,November,,,,
41,23,23,2020,11,6,0,60.000002,0,0,60.000002,0,0,66.666669,0,-8.6675026,-8.6675026,-8.6257309,872,41023,Grant,OR,November,,,,
41,25,25,2020,11,11,27.272728,54.545456,9.0909094,33.333334,33.333334,16.666667,20,50,10,-12.876293,10.077831,-8.7291405,1054,41025,Harney,OR,November,,,,
41,27,27,2020,11,8,100,100,42.857143,100,100,20,100,100,100,-74.397314,-67.902505,-90.634328,4140,41027,Hood River,OR,November,769.82,180,130,1 in 130
41,29,29,2020,11,59,74.137932,91.379309,34.482759,65.789473,89.473683,21.052632,80.000001,89.999998,60.000002,-59.863764,-54.310817,-66.510898,29217,41029,Jackson,OR,November,1024.69,2264,98,1 in 98
41,31,31,2020,11,10,77.777779,88.88889,11.111111,66.666669,83.333331,16.666667,83.333331,83.333331,0,-58.555788,-57.452583,-55.354917,3177,41031,Jefferson,OR,November,1277.48,315,78,1 in 78
41,33,33,2020,11,23,63.636363,100,18.181819,38.461539,100,0,81.818181,100,36.363637,-58.339351,-47.980505,-66.107225,10651,41033,Josephine,OR,November,425.21,372,235,1 in 235
41,35,35,2020,11,27,57.14286,85.714287,14.285715,42.857143,85.714287,14.285715,80.000001,89.999998,20,-48.480394,-44.381133,-59.968191,9297,41035,Klamath,OR,November,993.58,678,101,1 in 101
41,37,37,2020,11,6,66.666669,66.666669,16.666667,50,50,25,75,75,0,-44.041073,-37.364131,-48.489147,1188,41037,Lake,OR,November,,,,
41,39,39,2020,11,103,69.902915,88.349515,34.951457,61.016947,86.440676,22.033899,74.545455,87.272727,47.272727,-57.842749,-54.435772,-58.769274,43147,41039,Lane,OR,November,560.63,2142,178,1 in 178
41,41,41,2020,11,18,76.47059,82.352942,29.411766,75,87.5,25,72.727275,81.818181,36.363637,-62.705737,-62.038547,-63.764739,6983,41041,Lincoln,OR,November,336.26,168,297,1 in 297
41,43,43,2020,11,45,70.731705,95.12195,24.390244,60.000002,92.000002,20,80.000001,100,25,-59.288168,-53.223401,-65.937167,18093,41043,Linn,OR,November,639.7,830,156,1 in 156
41,45,45,2020,11,22,47.368422,78.947371,21.052632,36.363637,72.727275,9.0909094,45.454547,72.727275,27.272728,-41.548908,-32.537082,-44.189531,5086,41045,Malheur,OR,November,1622.45,496,62,1 in 62
41,47,47,2020,11,110,75.757575,92.929292,36.363637,67.741936,90.322578,22.580644,84.313726,96.078432,52.941179,-60.061979,-51.593179,-69.032872,55832,41047,Marion,OR,November,1057.16,3677,95,1 in 95
41,49,49,2020,11,8,50,75,0,50,66.666669,0,50,100,0,-45.502537,-41.978067,-54.061365,2030,41049,Morrow,OR,November,,,,
41,51,51,2020,11,147,80.575538,95.683455,34.532374,74.257427,94.059408,16.831683,96.721309,100,57.377046,-63.463664,-56.572914,-76.231313,81929,41051,Multnomah,OR,November,1102.41,8961,91,1 in 91
41,53,53,2020,11,24,66.666669,83.333331,33.333334,50,75,18.75,75,75,50,-51.871693,-38.812149,-52.165866,13092,41053,Polk,OR,November,781.79,673,128,1 in 128
41,55,55,2020,11,2,100,100,0,100,100,0,100,100,0,-67.112303,-63.636363,-67.112303,262,41055,Sherman,OR,November,,,,
41,57,57,2020,11,12,66.666669,83.333331,25,60.000002,80.000001,0,71.428573,85.714287,42.857143,-45.842457,-44.898158,-46.516955,3220,41057,Tillamook,OR,November,,,,
41,59,59,2020,11,34,75.862068,89.655173,44.827586,77.777779,88.88889,33.333334,76.47059,94.117647,47.058824,-60.237521,-57.798183,-63.052714,13311,41059,Umatilla,OR,November,1471.46,1147,68,1 in 68
41,61,61,2020,11,14,50,78.571427,7.1428575,33.333334,77.777779,0,75,75,12.5,-45.59603,-38.397872,-54.557317,4038,41061,Union,OR,November,1252.1,336,80,1 in 80
41,63,63,2020,11,6,0,66.666669,0,0,75,0,0,75,0,-15.556705,-23.03018,-23.653933,900,41063,Wallowa,OR,November,,,,
41,65,65,2020,11,11,81.818181,90.909094,45.454547,71.428573,85.714287,28.57143,100,100,71.428573,-66.80274,-58.515745,-77.455211,3532,41065,Wasco,OR,November,850.76,227,118,1 in 118
41,67,67,2020,11,122,91.30435,94.565219,45.652175,91.935486,95.161289,29.032257,91.891891,94.594592,67.567569,-67.154515,-62.669247,-74.346054,84826,41067,Washington,OR,November,886.31,5332,113,1 in 113
41,69,69,2020,11,3,33.333334,66.666669,0,33.333334,66.666669,0,33.333334,66.666669,0,-40.000001,-40.000001,-40.000001,532,41069,Wheeler,OR,November,,,,
41,71,71,2020,11,34,82.352942,94.117647,35.294119,78.947371,89.473683,26.31579,72.222221,94.444442,38.88889,-66.007876,-58.575779,-67.252928,16826,41071,Yamhill,OR,November,795.52,852,126,1 in 126
53,1,1,2020,11,14,57.14286,78.571427,21.428572,50,87.5,12.5,57.14286,57.14286,28.57143,-33.573332,-37.394544,-10.12433,5046,53001,Adams,WA,November,,,,
53,3,3,2020,11,11,50,87.5,25,50,75,0,40.000001,100,40.000001,-51.539952,-50.273931,-49.744773,3487,53003,Asotin,WA,November,2147.73,485,47,1 in 47
53,5,5,2020,11,56,66.037738,86.792451,32.075471,58.064514,80.645162,16.129032,83.333331,95.833331,58.333331,-49.524629,-35.078046,-72.623128,35642,53005,Benton,WA,November,1519.64,3106,66,1 in 66
53,7,7,2020,11,33,66.666669,89.999998,23.333333,57.14286,92.85714,21.428572,76.47059,88.235295,23.529412,-58.64988,-57.20011,-59.923226,13802,53007,Chelan,WA,November,1669.69,1289,60,1 in 60
53,9,9,2020,11,23,52.380955,76.190478,19.047619,38.461539,61.538464,7.692308,64.285713,100,28.57143,-41.164526,-27.579597,-61.747903,9813,53009,Clallam,WA,November,337.51,261,296,1 in 296
53,11,11,2020,11,119,81.01266,94.936711,43.037975,72.340423,93.617022,25.531915,89.74359,97.435898,64.102566,-64.006811,-56.220829,-73.316926,76611,53011,Clark,WA,November,927.62,4529,108,1 in 108
53,13,13,2020,11,4,75,75,0,50,50,0,66.666669,66.666669,0,-46.640626,-36.875001,-41.770834,447,53013,Columbia,WA,November,,,,
53,15,15,2020,11,38,59.45946,91.891891,32.432431,41.666666,87.5,12.5,83.333331,94.444442,55.555558,-58.732331,-49.99235,-69.375467,15184,53015,Cowlitz,WA,November,728.8,806,137,1 in 137
53,17,17,2020,11,19,73.68421,89.473683,31.578946,54.545456,81.818181,27.272728,100,100,50,-54.512435,-44.662279,-72.047365,8725,53017,Douglas,WA,November,1360.84,591,73,1 in 73
53,19,19,2020,11,5,0,0,0,0,0,0,0,0,0,55.238098,55.238098,-23.809524,694,53019,Ferry,WA,November,,,,
53,21,21,2020,11,29,59.25926,81.481481,22.222222,55.000001,80.000001,10,62.5,75,50,-50.063115,-43.924069,-59.152848,18050,53021,Franklin,WA,November,2266.28,2158,44,1 in 44
53,23,23,2020,11,2,50,100,0,100,100,0,0,100,0,-48.3356,-64.0625,-32.608697,331,53023,Garfield,WA,November,,,,
53,25,25,2020,11,47,51.219511,80.487806,17.073171,45.454547,72.727275,9.0909094,57.894737,89.473683,26.31579,-43.419778,-33.384752,-55.039281,19130,53025,Grant,WA,November,1183.84,1157,84,1 in 84
53,27,27,2020,11,39,76.47059,94.117647,35.294119,80.000001,100,20,68.421054,89.473683,47.368422,-63.546443,-65.586066,-61.14285,10657,53027,Grays Harbor,WA,November,667.46,501,150,1 in 150
53,29,29,2020,11,23,66.666669,95.238096,38.095239,50,91.666669,25,90.909094,100,54.545456,-59.925622,-46.0365,-77.433157,10420,53029,Island,WA,November,348.83,297,287,1 in 287
53,31,31,2020,11,11,80.000001,100,10,71.428573,100,0,75,100,12.5,-64.669305,-60.566777,-62.711632,2109,53031,Jefferson,WA,November,,,,
53,33,33,2020,11,429,83.050847,93.220341,42.655367,76.068377,90.598291,23.504274,94.244605,97.841728,73.381293,-64.671695,-55.729175,-79.537916,263412,53033,King,WA,November,853.12,19219,117,1 in 117
53,35,35,2020,11,70,85.454547,92.727274,45.454547,87.096775,96.774191,29.032257,92.000002,92.000002,72.000003,-66.354656,-65.280068,-74.196863,37929,53035,Kitsap,WA,November,416.25,1130,240,1 in 240
